SLN,name,SchoolYear,TotEvictions,EvicFilAmt,Year,rohh,moymPerGr1t3_24,moymPerGrkt5_24,moymPerGr1t3_23,moymPerGrkt5_23,moymGr1t3_24,moymGrkt5_24,moymGr1t3_23,moymGrkt5_23,moymPerGr1t3_22,moymPerGrkt5_22,moymGr1t3_22,moymGrkt5_22,evicRate,schoolType
173,Moroles Elementary,2024-2025,267,2477.16521276596,2024,2652.3626,0.087248322147651,0.0654761904761905,0.0846153846153846,0.0644171779141104,13,22,11,21,0.037593984962406,0.0520231213872832,5,18,100.664969412553,Elementary School
174,Geneva Heights Elementary,2017-2018,59,1485.63169491525,2017,3529.2924,0.0748299319727891,0.06,0.149350649350649,0.12,11,18,23,30,0.0786516853932584,0.0953947368421053,14,29,16.7172320434544,Elementary School
174,Geneva Heights Elementary,2018-2019,70,1955.675,2018,3529.2924,0.0748299319727891,0.06,0.149350649350649,0.12,11,18,23,30,0.0786516853932584,0.0953947368421053,14,29,19.8340041193527,Elementary School
174,Geneva Heights Elementary,2019-2020,44,1343.51545454545,2019,3529.2924,0.0748299319727891,0.06,0.149350649350649,0.12,11,18,23,30,0.0786516853932584,0.0953947368421053,14,29,12.4670883035931,Elementary School
174,Geneva Heights Elementary,2020-2021,34,2819.3237037037,2020,3529.2924,0.0748299319727891,0.06,0.149350649350649,0.12,11,18,23,30,0.0786516853932584,0.0953947368421053,14,29,9.63365914368557,Elementary School
174,Geneva Heights Elementary,2021-2022,50,3434.7106,2021,3529.2924,0.0748299319727891,0.06,0.149350649350649,0.12,11,18,23,30,0.0786516853932584,0.0953947368421053,14,29,14.1671457995376,Elementary School
174,Geneva Heights Elementary,2022-2023,55,5370.86023809524,2022,3529.2924,0.0748299319727891,0.06,0.149350649350649,0.12,11,18,23,30,0.0786516853932584,0.0953947368421053,14,29,15.5838603794914,Elementary School
174,Geneva Heights Elementary,2023-2024,55,3105.62222222222,2023,3529.2924,0.0748299319727891,0.06,0.149350649350649,0.12,11,18,23,30,0.0786516853932584,0.0953947368421053,14,29,15.5838603794914,Elementary School
174,Geneva Heights Elementary,2024-2025,52,2870.24136363636,2024,3529.2924,0.0748299319727891,0.06,0.149350649350649,0.12,11,18,23,30,0.0786516853932584,0.0953947368421053,14,29,14.7338316315191,Elementary School
175,Umphrey Lee Elementary,2017-2018,137,823.727299270073,2017,1504.1018,0.171875,0.163636363636364,0.184210526315789,0.183206106870229,33,63,35,72,0.148809523809524,0.127906976744186,25,44,91.0842603871626,Elementary School
175,Umphrey Lee Elementary,2018-2019,225,993.556888888889,2018,1504.1018,0.171875,0.163636363636364,0.184210526315789,0.183206106870229,33,63,35,72,0.148809523809524,0.127906976744186,25,44,149.590938592055,Elementary School
175,Umphrey Lee Elementary,2019-2020,330,1342.39121212121,2019,1504.1018,0.171875,0.163636363636364,0.184210526315789,0.183206106870229,33,63,35,72,0.148809523809524,0.127906976744186,25,44,219.400043268348,Elementary School
175,Umphrey Lee Elementary,2020-2021,92,2986.60590909091,2020,1504.1018,0.171875,0.163636363636364,0.184210526315789,0.183206106870229,33,63,35,72,0.148809523809524,0.127906976744186,25,44,61.1660726687515,Elementary School
175,Umphrey Lee Elementary,2021-2022,222,3449.14585585586,2021,1504.1018,0.171875,0.163636363636364,0.184210526315789,0.183206106870229,33,63,35,72,0.148809523809524,0.127906976744186,25,44,147.596392744161,Elementary School
175,Umphrey Lee Elementary,2022-2023,193,5125.184,2022,1504.1018,0.171875,0.163636363636364,0.184210526315789,0.183206106870229,33,63,35,72,0.148809523809524,0.127906976744186,25,44,128.315782881185,Elementary School
175,Umphrey Lee Elementary,2023-2024,171,5304.2366875,2023,1504.1018,0.171875,0.163636363636364,0.184210526315789,0.183206106870229,33,63,35,72,0.148809523809524,0.127906976744186,25,44,113.689113329962,Elementary School
175,Umphrey Lee Elementary,2024-2025,84,4928.70075,2024,1504.1018,0.171875,0.163636363636364,0.184210526315789,0.183206106870229,33,63,35,72,0.148809523809524,0.127906976744186,25,44,55.847283741034,Elementary School
176,Lowe Sr Elementary,2017-2018,82,639.777804878049,2017,1294.7603,0.0855855855855856,0.075,0.108786610878661,0.116379310344828,19,33,26,54,0.128,0.115546218487395,32,55,63.332185887998,Elementary School
176,Lowe Sr Elementary,2018-2019,85,699.091764705882,2018,1294.7603,0.0855855855855856,0.075,0.108786610878661,0.116379310344828,19,33,26,54,0.128,0.115546218487395,32,55,65.6492170790223,Elementary School
176,Lowe Sr Elementary,2019-2020,92,723.956304347826,2019,1294.7603,0.0855855855855856,0.075,0.108786610878661,0.116379310344828,19,33,26,54,0.128,0.115546218487395,32,55,71.0556231914123,Elementary School
176,Lowe Sr Elementary,2020-2021,86,1808.72362318841,2020,1294.7603,0.0855855855855856,0.075,0.108786610878661,0.116379310344828,19,33,26,54,0.128,0.115546218487395,32,55,66.4215608093637,Elementary School
176,Lowe Sr Elementary,2021-2022,72,1858.05611111111,2021,1294.7603,0.0855855855855856,0.075,0.108786610878661,0.116379310344828,19,33,26,54,0.128,0.115546218487395,32,55,55.6087485845836,Elementary School
176,Lowe Sr Elementary,2022-2023,86,2286.77743902439,2022,1294.7603,0.0855855855855856,0.075,0.108786610878661,0.116379310344828,19,33,26,54,0.128,0.115546218487395,32,55,66.4215608093637,Elementary School
176,Lowe Sr Elementary,2023-2024,78,2378.23569230769,2023,1294.7603,0.0855855855855856,0.075,0.108786610878661,0.116379310344828,19,33,26,54,0.128,0.115546218487395,32,55,60.2428109666322,Elementary School
176,Lowe Sr Elementary,2024-2025,82,1419.57964285714,2024,1294.7603,0.0855855855855856,0.075,0.108786610878661,0.116379310344828,19,33,26,54,0.128,0.115546218487395,32,55,63.332185887998,Elementary School
177,Lipscomb Elementary,2017-2018,231,1059.21922077922,2017,2198.2681,0.0822784810126582,0.0879478827361564,0.0509554140127389,0.0474683544303798,13,27,8,15,0.0655737704918033,0.0619469026548673,12,21,105.082723986214,Elementary School
177,Lipscomb Elementary,2018-2019,167,1123.23335329341,2018,2198.2681,0.0822784810126582,0.0879478827361564,0.0509554140127389,0.0474683544303798,13,27,8,15,0.0655737704918033,0.0619469026548673,12,21,75.9688956956615,Elementary School
177,Lipscomb Elementary,2019-2020,135,1053.70911111111,2019,2198.2681,0.0822784810126582,0.0879478827361564,0.0509554140127389,0.0474683544303798,13,27,8,15,0.0655737704918033,0.0619469026548673,12,21,61.4119815503851,Elementary School
177,Lipscomb Elementary,2020-2021,120,2481.19377358491,2020,2198.2681,0.0822784810126582,0.0879478827361564,0.0509554140127389,0.0474683544303798,13,27,8,15,0.0655737704918033,0.0619469026548673,12,21,54.5884280447867,Elementary School
177,Lipscomb Elementary,2021-2022,178,3244.91033707865,2021,2198.2681,0.0822784810126582,0.0879478827361564,0.0509554140127389,0.0474683544303798,13,27,8,15,0.0655737704918033,0.0619469026548673,12,21,80.9728349331003,Elementary School
177,Lipscomb Elementary,2022-2023,185,4078.94847058824,2022,2198.2681,0.0822784810126582,0.0879478827361564,0.0509554140127389,0.0474683544303798,13,27,8,15,0.0655737704918033,0.0619469026548673,12,21,84.1571599023795,Elementary School
177,Lipscomb Elementary,2023-2024,158,3921.3393442623,2023,2198.2681,0.0822784810126582,0.0879478827361564,0.0509554140127389,0.0474683544303798,13,27,8,15,0.0655737704918033,0.0619469026548673,12,21,71.8747635923025,Elementary School
177,Lipscomb Elementary,2024-2025,157,2642.93817518248,2024,2198.2681,0.0822784810126582,0.0879478827361564,0.0509554140127389,0.0474683544303798,13,27,8,15,0.0655737704918033,0.0619469026548673,12,21,71.4198600252626,Elementary School
178,Holland at Lisbon Elementary,2017-2018,43,1625.46511627907,2017,574.5696,0.107594936708861,0.0841750841750842,0.0941176470588235,0.0939597315436242,17,25,16,28,0.0670731707317073,0.086687306501548,11,28,74.8386270349145,Elementary School
178,Holland at Lisbon Elementary,2018-2019,78,1829.68820512821,2018,574.5696,0.107594936708861,0.0841750841750842,0.0941176470588235,0.0939597315436242,17,25,16,28,0.0670731707317073,0.086687306501548,11,28,135.753788574961,Elementary School
178,Holland at Lisbon Elementary,2019-2020,35,2556.61342857143,2019,574.5696,0.107594936708861,0.0841750841750842,0.0941176470588235,0.0939597315436242,17,25,16,28,0.0670731707317073,0.086687306501548,11,28,60.9151615400467,Elementary School
178,Holland at Lisbon Elementary,2020-2021,20,1276.05263157895,2020,574.5696,0.107594936708861,0.0841750841750842,0.0941176470588235,0.0939597315436242,17,25,16,28,0.0670731707317073,0.086687306501548,11,28,34.8086637371695,Elementary School
178,Holland at Lisbon Elementary,2021-2022,42,3462.00738095238,2021,574.5696,0.107594936708861,0.0841750841750842,0.0941176470588235,0.0939597315436242,17,25,16,28,0.0670731707317073,0.086687306501548,11,28,73.098193848056,Elementary School
178,Holland at Lisbon Elementary,2022-2023,79,2749.46821917808,2022,574.5696,0.107594936708861,0.0841750841750842,0.0941176470588235,0.0939597315436242,17,25,16,28,0.0670731707317073,0.086687306501548,11,28,137.49422176182,Elementary School
178,Holland at Lisbon Elementary,2023-2024,45,42482.153902439,2023,574.5696,0.107594936708861,0.0841750841750842,0.0941176470588235,0.0939597315436242,17,25,16,28,0.0670731707317073,0.086687306501548,11,28,78.3194934086314,Elementary School
178,Holland at Lisbon Elementary,2024-2025,74,3477.57569230769,2024,574.5696,0.107594936708861,0.0841750841750842,0.0941176470588235,0.0939597315436242,17,25,16,28,0.0670731707317073,0.086687306501548,11,28,128.792055827527,Elementary School
180,Macon Elementary,2017-2018,9,1227,2017,334.2467,0.0450450450450451,0.0446009389671362,0.0639269406392694,0.0491803278688525,10,19,14,21,0.0363636363636364,0.0376470588235294,8,16,26.9262194660411,Elementary School
180,Macon Elementary,2018-2019,10,843.3,2018,334.2467,0.0450450450450451,0.0446009389671362,0.0639269406392694,0.0491803278688525,10,19,14,21,0.0363636363636364,0.0376470588235294,8,16,29.9180216289346,Elementary School
180,Macon Elementary,2019-2020,7,1797.03428571429,2019,334.2467,0.0450450450450451,0.0446009389671362,0.0639269406392694,0.0491803278688525,10,19,14,21,0.0363636363636364,0.0376470588235294,8,16,20.9426151402542,Elementary School
180,Macon Elementary,2020-2021,4,1055.25,2020,334.2467,0.0450450450450451,0.0446009389671362,0.0639269406392694,0.0491803278688525,10,19,14,21,0.0363636363636364,0.0376470588235294,8,16,11.9672086515738,Elementary School
180,Macon Elementary,2021-2022,5,3106.014,2021,334.2467,0.0450450450450451,0.0446009389671362,0.0639269406392694,0.0491803278688525,10,19,14,21,0.0363636363636364,0.0376470588235294,8,16,14.9590108144673,Elementary School
180,Macon Elementary,2022-2023,9,3479.77285714286,2022,334.2467,0.0450450450450451,0.0446009389671362,0.0639269406392694,0.0491803278688525,10,19,14,21,0.0363636363636364,0.0376470588235294,8,16,26.9262194660411,Elementary School
180,Macon Elementary,2023-2024,12,4153.26222222222,2023,334.2467,0.0450450450450451,0.0446009389671362,0.0639269406392694,0.0491803278688525,10,19,14,21,0.0363636363636364,0.0376470588235294,8,16,35.9016259547215,Elementary School
180,Macon Elementary,2024-2025,9,4441,2024,334.2467,0.0450450450450451,0.0446009389671362,0.0639269406392694,0.0491803278688525,10,19,14,21,0.0363636363636364,0.0376470588235294,8,16,26.9262194660411,Elementary School
181,Maple Lawn Elementary,2017-2018,370,1384.95994594595,2017,10267.3488,0.213675213675214,0.197396963123644,0.187214611872146,0.196902654867257,50,91,41,89,0.257936507936508,0.243243243243243,65,117,36.0365667133077,Elementary School
181,Maple Lawn Elementary,2018-2019,347,1299.57991354467,2018,10267.3488,0.213675213675214,0.197396963123644,0.187214611872146,0.196902654867257,50,91,41,89,0.257936507936508,0.243243243243243,65,117,33.7964558095075,Elementary School
181,Maple Lawn Elementary,2019-2020,371,1255.08253369272,2019,10267.3488,0.213675213675214,0.197396963123644,0.187214611872146,0.196902654867257,50,91,41,89,0.257936507936508,0.243243243243243,65,117,36.1339628395599,Elementary School
181,Maple Lawn Elementary,2020-2021,186,2761.93017964072,2020,10267.3488,0.213675213675214,0.197396963123644,0.187214611872146,0.196902654867257,50,91,41,89,0.257936507936508,0.243243243243243,65,117,18.115679482906,Elementary School
181,Maple Lawn Elementary,2021-2022,369,3446.50614130435,2021,10267.3488,0.213675213675214,0.197396963123644,0.187214611872146,0.196902654867257,50,91,41,89,0.257936507936508,0.243243243243243,65,117,35.9391705870555,Elementary School
181,Maple Lawn Elementary,2022-2023,541,4471.74360323887,2022,10267.3488,0.213675213675214,0.197396963123644,0.187214611872146,0.196902654867257,50,91,41,89,0.257936507936508,0.243243243243243,65,117,52.691304302431,Elementary School
181,Maple Lawn Elementary,2023-2024,667,3926.6420754717,2023,10267.3488,0.213675213675214,0.197396963123644,0.187214611872146,0.196902654867257,50,91,41,89,0.257936507936508,0.243243243243243,65,117,64.9632162102061,Elementary School
181,Maple Lawn Elementary,2024-2025,640,3202.68018480493,2024,10267.3488,0.213675213675214,0.197396963123644,0.187214611872146,0.196902654867257,50,91,41,89,0.257936507936508,0.243243243243243,65,117,62.3335208013972,Elementary School
182,Marcus Elementary,2017-2018,19,1103.91578947368,2017,1146.3529,0.114695340501792,0.124149659863946,0.0851063829787234,0.0854092526690392,32,73,24,48,0.0716723549488055,0.0755711775043937,21,43,16.5743027299883,Elementary School
182,Marcus Elementary,2018-2019,13,986.671538461539,2018,1146.3529,0.114695340501792,0.124149659863946,0.0851063829787234,0.0854092526690392,32,73,24,48,0.0716723549488055,0.0755711775043937,21,43,11.3403123942025,Elementary School
182,Marcus Elementary,2019-2020,33,917.676666666667,2019,1146.3529,0.114695340501792,0.124149659863946,0.0851063829787234,0.0854092526690392,32,73,24,48,0.0716723549488055,0.0755711775043937,21,43,28.7869468468218,Elementary School
182,Marcus Elementary,2020-2021,20,2575.9825,2020,1146.3529,0.114695340501792,0.124149659863946,0.0851063829787234,0.0854092526690392,32,73,24,48,0.0716723549488055,0.0755711775043937,21,43,17.4466344526193,Elementary School
182,Marcus Elementary,2021-2022,51,2973.01431372549,2021,1146.3529,0.114695340501792,0.124149659863946,0.0851063829787234,0.0854092526690392,32,73,24,48,0.0716723549488055,0.0755711775043937,21,43,44.4889178541791,Elementary School
182,Marcus Elementary,2022-2023,18,2856.61363636364,2022,1146.3529,0.114695340501792,0.124149659863946,0.0851063829787234,0.0854092526690392,32,73,24,48,0.0716723549488055,0.0755711775043937,21,43,15.7019710073573,Elementary School
182,Marcus Elementary,2023-2024,22,1908.87,2023,1146.3529,0.114695340501792,0.124149659863946,0.0851063829787234,0.0854092526690392,32,73,24,48,0.0716723549488055,0.0755711775043937,21,43,19.1912978978812,Elementary School
182,Marcus Elementary,2024-2025,32,2374.32928571429,2024,1146.3529,0.114695340501792,0.124149659863946,0.0851063829787234,0.0854092526690392,32,73,24,48,0.0716723549488055,0.0755711775043937,21,43,27.9146151241908,Elementary School
183,Marsalis Elementary,2017-2018,123,1515.25804878049,2017,637.4537,0.0974358974358974,0.0887573964497041,0.139175257731959,0.131506849315068,19,30,27,48,0.0710659898477157,0.078740157480315,14,30,192.955190314214,Elementary School
183,Marsalis Elementary,2018-2019,99,1299.18787878788,2018,637.4537,0.0974358974358974,0.0887573964497041,0.139175257731959,0.131506849315068,19,30,27,48,0.0710659898477157,0.078740157480315,14,30,155.305397082172,Elementary School
183,Marsalis Elementary,2019-2020,91,1395.52186813187,2019,637.4537,0.0974358974358974,0.0887573964497041,0.139175257731959,0.131506849315068,19,30,27,48,0.0710659898477157,0.078740157480315,14,30,142.755466004825,Elementary School
183,Marsalis Elementary,2020-2021,41,1801.67,2020,637.4537,0.0974358974358974,0.0887573964497041,0.139175257731959,0.131506849315068,19,30,27,48,0.0710659898477157,0.078740157480315,14,30,64.3183967714047,Elementary School
183,Marsalis Elementary,2021-2022,77,2999.2774025974,2021,637.4537,0.0974358974358974,0.0887573964497041,0.139175257731959,0.131506849315068,19,30,27,48,0.0710659898477157,0.078740157480315,14,30,120.793086619467,Elementary School
183,Marsalis Elementary,2022-2023,90,3160.74240963855,2022,637.4537,0.0974358974358974,0.0887573964497041,0.139175257731959,0.131506849315068,19,30,27,48,0.0710659898477157,0.078740157480315,14,30,141.186724620157,Elementary School
183,Marsalis Elementary,2023-2024,107,2299.01340425532,2023,637.4537,0.0974358974358974,0.0887573964497041,0.139175257731959,0.131506849315068,19,30,27,48,0.0710659898477157,0.078740157480315,14,30,167.85532815952,Elementary School
183,Marsalis Elementary,2024-2025,97,2192.6136,2024,637.4537,0.0974358974358974,0.0887573964497041,0.139175257731959,0.131506849315068,19,30,27,48,0.0710659898477157,0.078740157480315,14,30,152.167914312836,Elementary School
184,Milam Elementary,2017-2018,685,1980.39164963504,2017,23131.386,0.185714285714286,0.159533073929961,0.150943396226415,0.140684410646388,26,41,24,37,0.202898550724638,0.183823529411765,28,50,29.6134438290901,Elementary School
184,Milam Elementary,2018-2019,812,1744.43001231527,2018,23131.386,0.185714285714286,0.159533073929961,0.150943396226415,0.140684410646388,26,41,24,37,0.202898550724638,0.183823529411765,28,50,35.1038195463082,Elementary School
184,Milam Elementary,2019-2020,814,1280.5392997543,2019,23131.386,0.185714285714286,0.159533073929961,0.150943396226415,0.140684410646388,26,41,24,37,0.202898550724638,0.183823529411765,28,50,35.1902821560282,Elementary School
